Kind,Identifier,Common Facet,Leaf Term
1,13786,"Document, Other, Request, Petition",Petition
1,13787,"Document, Other, Schedule",Schedule
1,13788,"Document, Other, Schedule, Fee Schedule",Fee Schedule
1,13789,"Document, Other, Schedule, Timetable",Timetable
1,13675,"Document, Other, Scoring Document",Scoring Document
1,13676,"Document, Other, Scoring Document, Scorebook",Scorebook
1,13677,"Document, Other, Scoring Document, Scorecard",Scorecard
1,13790,"Document, Other, Scroll",Scroll
1,13802,"Document, Other, Specification",Specification
1,13803,"Document, Other, Sticker",Sticker
1,13804,"Document, Other, Sticker, Bumper Sticker",Bumper Sticker
1,13775,"Document, Other, Student Record",Student Record
1,13805,"Document, Other, Tablet",Tablet
1,13678,"Document, Other, Travel Document",Travel Document
1,13679,"Document, Other, Travel Document, Itinerary",Itinerary
1,13680,"Document, Other, Travel Document, Passport",Passport
1,13681,"Document, Other, Travel Document, Visa",Visa
1,13806,"Document, Other, Typescript",Typescript
1,13447,"Document, Pictograph",Pictograph
1,13470,"Document, Projection",Projection
1,13471,"Document, Projection, Architectural Drawing",Architectural Drawing
1,13473,"Document, Projection, Elevation",Elevation
1,13474,"Document, Projection, Plan",Plan
1,13475,"Document, Projection, Plan, Floor Plan",Floor Plan
1,13476,"Document, Projection, Plan, Site Plan",Site Plan
1,13477,"Document, Projection, Section",Section
1,13472,"Document, Projection, Technical Drawing",Technical Drawing
1,13478,"Document, Rubbing",Rubbing
1,13479,"Document, Storyboard",Storyboard
1,13480,"Document, Zoetrope Strip",Zoetrope Strip
2,20081,Events,Events
2,20082,"Events, Fire",Fire
2,20083,"Events, Gala",Gala
2,20084,"Events, Shipwreck",Shipwreck
4,20025,Frenchboro,Frenchboro
4,20026,"Frenchboro, Black Island",Black Island
4,20027,"Frenchboro, Great Duck Island",Great Duck Island
4,20028,"Frenchboro, Little Duck Island",Little Duck Island
4,20029,"Frenchboro, Placentia Island",Placentia Island
1,12895,"Image, Art",Art
1,12898,"Image, Art, Artwork",Artwork
1,12899,"Image, Art, Beadwork",Beadwork
1,12900,"Image, Art, Calligraphy",Calligraphy
1,12901,"Image, Art, Collage",Collage
1,12985,"Image, Art, Cut Paper Work",Cut Paper Work
1,12953,"Image, Art, Decorative Plaque",Decorative Plaque
1,12902,"Image, Art, Decoupage",Decoupage
1,12896,"Image, Art, Digital Art",Digital Art
1,12903,"Image, Art, Drawing",Drawing
1,12904,"Image, Art, Featherwork",Featherwork
1,12946,"Image, Art, Floral Piece",Floral Piece
1,12949,"Image, Art, Floral Piece, Flora Picture",Flora Picture
1,12950,"Image, Art, Floral Piece, Flora Picture, Leaf Picture",Leaf Picture
1,12951,"Image, Art, Floral Piece, Flora Picture, Seed Picture",Seed Picture
1,12947,"Image, Art, Floral Piece, Floral Bouquet",Floral Bouquet
1,12952,"Image, Art, Floral Piece, Floral Wreath",Floral Wreath
1,12948,"Image, Art, Floral Piece, Pressed Flora",Pressed Flora
1,12905,"Image, Art, Fretwork",Fretwork
1,12906,"Image, Art, Hairwork",Hairwork
1,12908,"Image, Art, Montage",Montage
1,12909,"Image, Art, Mural",Mural
1,12910,"Image, Art, Needlework",Needlework
1,12911,"Image, Art, Needlework, Appliqué",Appliqué
1,12912,"Image, Art, Needlework, Appliqué, Mola",Mola
1,12915,"Image, Art, Needlework, Crochet",Crochet
1,12916,"Image, Art, Needlework, Embroidery",Embroidery
1,12917,"Image, Art, Needlework, Embroidery, Arpillera",Arpillera
1,12918,"Image, Art, Needlework, Embroidery, Crewelwork",Crewelwork
1,12919,"Image, Art, Needlework, Embroidery, Cross-Stitch",Cross-Stitch
1,12921,"Image, Art, Needlework, Embroidery, Needlepoint",Needlepoint
1,12920,"Image, Art, Needlework, Embroidery, Punched Paper Embroidery",Punched Paper Embroidery
1,12922,"Image, Art, Needlework, Embroidery, Sampler",Sampler
1,12913,"Image, Art, Needlework, Flower Cloth",Flower Cloth
1,12914,"Image, Art, Needlework, Flower Cloth, Story Cloth",Story Cloth
1,12923,"Image, Art, Needlework, Knitwork",Knitwork
1,12924,"Image, Art, Needlework, Quilt",Quilt
1,12907,"Image, Art, Ornamental Knot",Ornamental Knot
1,20001,"Image, Art, Other Art",Other Art
1,12925,"Image, Art, Painting",Painting
1,12926,"Image, Art, Painting, Bark Painting",Bark Painting
1,12927,"Image, Art, Painting, Ceiling Painting",Ceiling Painting
1,12928,"Image, Art, Painting, Miniature Painting",Miniature Painting
1,12929,"Image, Art, Painting, Panel Painting",Panel Painting
1,12930,"Image, Art, Painting, Wall Painting",Wall Painting
1,12931,"Image, Art, Pastel",Pastel
1,12932,"Image, Art, Picture",Picture
1,12937,"Image, Art, Picture, Animal Picture",Animal Picture
1,12933,"Image, Art, Picture, Cityscape",Cityscape
1,12938,"Image, Art, Picture, Genre Picture",Genre Picture
1,12939,"Image, Art, Picture, History Picture",History Picture
1,12934,"Image, Art, Picture, Landscape",Landscape
1,12935,"Image, Art, Picture, Petrograph",Petrograph
1,12936,"Image, Art, Picture, Petrograph, Petroglyph",Petroglyph
1,12940,"Image, Art, Picture, Portrait",Portrait
1,12941,"Image, Art, Picture, Seascape",Seascape
1,12942,"Image, Art, Picture, Still-Life",Still-Life
1,12943,"Image, Art, Picture, Townscape",Townscape
1,12954,"Image, Art, Quillwork",Quillwork
1,12955,"Image, Art, Ribbonwork",Ribbonwork
1,12956,"Image, Art, Sculpture",Sculpture
1,12957,"Image, Art, Sculpture, Bust",Bust
1,12958,"Image, Art, Sculpture, Carving",Carving
1,12960,"Image, Art, Sculpture, Carving, Scrimshaw",Scrimshaw
1,12959,"Image, Art, Sculpture, Carving, Totem Pole",Totem Pole
1,12961,"Image, Art, Sculpture, Carving, Whimsey",Whimsey
1,12962,"Image, Art, Sculpture, Casting",Casting
1,12963,"Image, Art, Sculpture, Casting, Life Mask",Life Mask
1,12964,"Image, Art, Sculpture, Construction",Construction
1,12965,"Image, Art, Sculpture, Construction, Assemblage",Assemblage
1,12966,"Image, Art, Sculpture, Construction, Impossible Bottle",Impossible Bottle
1,12968,"Image, Art, Sculpture, Face Jug",Face Jug
1,12967,"Image, Art, Sculpture, Intaglio",Intaglio
1,12969,"Image, Art, Sculpture, Maquette",Maquette
1,12970,"Image, Art, Sculpture, Miniature",Miniature
1,12971,"Image, Art, Sculpture, Mobile",Mobile
1,12976,"Image, Art, Sculpture, Origami Sculpture",Origami Sculpture
1,12972,"Image, Art, Sculpture, Relief",Relief
1,12973,"Image, Art, Sculpture, Relief, Bas-Relief",Bas-Relief
1,12974,"Image, Art, Sculpture, Relief, Cameo",Cameo
1,12975,"Image, Art, Sculpture, Relief, High Relief",High Relief
1,12977,"Image, Art, Sculpture, Statue",Statue
1,12978,"Image, Art, Sculpture, Statue, Figurine",Figurine
1,12979,"Image, Art, Sculpture, Statue, Garden Statue",Garden Statue
1,12980,"Image, Art, Shellwork",Shellwork
1,12981,"Image, Art, Shellwork, Sailor's Valentine",Sailor's Valentine
1,12982,"Image, Art, Silhouette",Silhouette
1,12983,"Image, Art, Sketch",Sketch
1,12984,"Image, Art, Tapestry",Tapestry
1,12897,"Image, Art, Trench Art",Trench Art
1,12944,"Image, Art, Woven Picture",Woven Picture
1,12945,"Image, Art, Woven Picture, Stevengraph",Stevengraph
1,20002,"Image, Other Image",Other Image
1,13417,"Image, Photograph",Photograph
1,13424,"Image, Photograph, Black-and-White Photograph",Black-and-White Photograph
1,13425,"Image, Photograph, Color Photograph",Color Photograph
1,20003,"Image, Photograph, Digital Photograph",Digital Photograph
1,13426,"Image, Photograph, Direct Positive",Direct Positive
1,13427,"Image, Photograph, Direct Positive, Ambrotype",Ambrotype
1,13428,"Image, Photograph, Direct Positive, Daguerreotype",Daguerreotype
1,13429,"Image, Photograph, Direct Positive, Tintype",Tintype
1,13418,"Image, Photograph, Hologram",Hologram
1,13419,"Image, Photograph, Negative",Negative
1,13420,"Image, Photograph, Negative, Calotype",Calotype
1,13421,"Image, Photograph, Negative, Glass Plate Negative",Glass Plate Negative
1,13422,"Image, Photograph, Negative, Roll Film Negative",Roll Film Negative
1,13423,"Image, Photograph, Negative, Sheet Film Negative",Sheet Film Negative
1,13430,"Image, Photograph, Photographic Print",Photographic Print
1,13435,"Image, Photograph, Photographic Print, Albumen Print",Albumen Print
1,13431,"Image, Photograph, Photographic Print, Anaglyph",Anaglyph
1,13434,"Image, Photograph, Photographic Print, Cabinet Photograph",Cabinet Photograph
1,13432,"Image, Photograph, Photographic Print, Carte-de-visite",Carte-de-visite
1,13433,"Image, Photograph, Photographic Print, Cyanotype",Cyanotype
1,13436,"Image, Photograph, Photographic Print, Digital Print",Digital Print
1,13437,"Image, Photograph, Photographic Print, Platinum Print",Platinum Print
1,13438,"Image, Photograph, Photographic Print, Salted Paper Print",Salted Paper Print
1,13439,"Image, Photograph, Photographic Print, Snapshot",Snapshot
1,13440,"Image, Photograph, Photographic Print, Stereograph",Stereograph
1,13441,"Image, Photograph, Photographic Print, Stereoview",Stereoview
1,13442,"Image, Photograph, Radiogram",Radiogram
1,13443,"Image, Photograph, Transparency",Transparency
1,13444,"Image, Photograph, Transparency, Lantern Slide Transparency",Lantern Slide Transparency
1,13445,"Image, Photograph, Transparency, Roll Film Transparency",Roll Film Transparency
1,13446,"Image, Photograph, Transparency, Slide Transparency",Slide Transparency
1,13448,"Image, Print",Print
1,13449,"Image, Print, Embossed Print",Embossed Print
1,13450,"Image, Print, Intaglio Print",Intaglio Print
1,13451,"Image, Print, Intaglio Print, Engraving",Engraving
1,13452,"Image, Print, Intaglio Print, Etching",Etching
1,13453,"Image, Print, Photomechanical Print",Photomechanical Print
1,13454,"Image, Print, Photomechanical Print, Collotype",Collotype
1,13458,"Image, Print, Photomechanical Print, Dye Transfer Print",Dye Transfer Print
1,13455,"Image, Print, Photomechanical Print, Photoengraving",Photoengraving
1,13456,"Image, Print, Photomechanical Print, Photogravure",Photogravure
1,13457,"Image, Print, Photomechanical Print, Photolithograph",Photolithograph
1,13459,"Image, Print, Planographic Print",Planographic Print
1,13460,"Image, Print, Planographic Print, Lithograph",Lithograph
1,13461,"Image, Print, Planographic Print, Monotype",Monotype
1,13462,"Image, Print, Relief Print",Relief Print
1,13465,"Image, Print, Relief Print, Linocut",Linocut
1,13466,"Image, Print, Relief Print, Metalcut",Metalcut
1,13464,"Image, Print, Relief Print, Relief Etching",Relief Etching
1,13467,"Image, Print, Relief Print, Vinylcut",Vinylcut
1,13463,"Image, Print, Relief Print, Wood Engraving",Wood Engraving
1,13468,"Image, Print, Relief Print, Woodcut",Woodcut
1,13469,"Image, Print, Screen Print",Screen Print
1,13399,Map,Map
1,13396,"Map, Cartograph, Atlas",Atlas
1,13397,"Map, Cartograph, Atlas, Plat Book",Plat Book
1,13398,"Map, Cartograph, Globe",Globe
1,13403,"Map, Land Survey",Land Survey
1,13402,"Map, Plat",Plat
1,13400,"Map, Plotting Chart",Plotting Chart
1,13401,"Map, Road Map",Road Map
4,20030,Mount Desert,Mount Desert
4,20031,Mount Desert Island,Mount Desert Island
4,20032,Mount Desert Rock,Mount Desert Rock
4,20033,"Mount Desert, Bartletts Island",Bartletts Island
4,20034,"Mount Desert, Hall Quarry",Hall Quarry
4,20035,"Mount Desert, Northeast Harbor",Northeast Harbor
4,20036,"Mount Desert, Pretty Marsh",Pretty Marsh
4,20037,"Mount Desert, Rum Island",Rum Island
4,20038,"Mount Desert, Seal Harbor",Seal Harbor
4,20039,"Mount Desert, Somesville",Somesville
4,20040,"Mount Desert, Sound",Sound
2,20085,"Nature, Animals",Animals
2,20086,"Nature, Animals, Birds",Birds
2,20087,"Nature, Animals, Cats",Cats
2,20088,"Nature, Animals, Dogs",Dogs
3,7817,"Object, Armaments, Accessory Belt",Accessory Belt
3,8140,"Object, Armaments, Adargas",Adargas
3,7773,"Object, Armaments, Aerial Mine",Aerial Mine
3,7979,"Object, Armaments, Aiming Post",Aiming Post
3,7947,"Object, Armaments, Aiming Post Light",Aiming Post Light
3,8244,"Object, Armaments, Air Gun",Air Gun
3,7737,"Object, Armaments, Air-to-Air Bomb",Air-to-Air Bomb
3,7777,"Object, Armaments, Air-to-Air Missile",Air-to-Air Missile
3,7738,"Object, Armaments, Air-to-Surface Bomb",Air-to-Surface Bomb
3,7778,"Object, Armaments, Air-to-Surface Missile",Air-to-Surface Missile
3,7739,"Object, Armaments, Air-to-Underwater Bomb",Air-to-Underwater Bomb
3,7779,"Object, Armaments, Air-to-Underwater Missile",Air-to-Underwater Missile
3,7780,"Object, Armaments, Air-to-Water Missile",Air-to-Water Missile
3,7735,"Object, Armaments, Ammunition",Ammunition
3,7813,"Object, Armaments, Ammunition Bandolier",Ammunition Bandolier
3,7818,"Object, Armaments, Ammunition Belt",Ammunition Belt
3,7951,"Object, Armaments, Ammunition Belt Loader",Ammunition Belt Loader
3,7850,"Object, Armaments, Ammunition Box",Ammunition Box
3,7864,"Object, Armaments, Ammunition Chest",Ammunition Chest
3,7866,"Object, Armaments, Ammunition Flask",Ammunition Flask
3,7872,"Object, Armaments, Ammunition Holder",Ammunition Holder
3,7950,"Object, Armaments, Ammunition Loader",Ammunition Loader
3,7959,"Object, Armaments, Ammunition Mold",Ammunition Mold
3,7792,"Object, Armaments, Ammunition Sabot",Ammunition Sabot
3,7894,"Object, Armaments, Ammunition Tray",Ammunition Tray
3,8205,"Object, Armaments, Angon",Angon
3,8082,"Object, Armaments, Antiaircraft Gun",Antiaircraft Gun
3,7781,"Object, Armaments, Antimissile Missile",Antimissile Missile
3,7764,"Object, Armaments, Antipersonnel Grenade",Antipersonnel Grenade
3,7765,"Object, Armaments, Antitank Grenade",Antitank Grenade
3,8083,"Object, Armaments, Antitank Gun",Antitank Gun
3,8029,"Object, Armaments, Archery Tab",Archery Tab
3,8031,"Object, Armaments, Archery Target",Archery Target
3,7928,"Object, Armaments, Arm Guard",Arm Guard
3,7807,"Object, Armaments, Armament Accessories",Armament Accessories
3,7845,"Object, Armaments, Armament Bag",Armament Bag
3,7816,"Object, Armaments, Armament Belt",Armament Belt
3,7849,"Object, Armaments, Armament Box",Armament Box
3,7856,"Object, Armaments, Armament Case",Armament Case
